id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:49440685-49441186	-2.014242	0.11771571	False
10000_chr10:24592588-24593089	-1.7087672	0.15332368	False
10001_chr10:35018398-35018899	-2.1747656	0.10203955	False
10002_chr10:38955757-38956258	-3.5213733	0.028710179	False
10003_chr8:49473250-49473751	-1.6000347	0.16797677	False
10004_chr8:105031645-105032146	-2.68898	0.06362676	False
10005_chr8:36889633-36890134	0.5434695	0.63261914	True
10006_chr8:97873357-97873858	0.15883644	0.5396258	True
10007_chr10:23313034-23313535	-1.2789392	0.21773084	False
10008_chr8:14197339-14197840	-4.5132465	0.010843933	False
10009_chr10:119920864-119921365	-1.0481632	0.25957796	False
1000_chr10:100793185-100793686	-2.163921	0.10303749	False
10010_chr10:29093572-29094073	-2.4712195	0.07790059	False
10011_chr10:30049480-30049981	0.037784435	0.50944495	True
10012_chr10:54426136-54426637	-0.483215	0.38149327	False
10013_chr10:19442809-19443310	-2.968812	0.0488549	False
10014_chr8:3749986-3750487	-5.020179	0.0065600276	False
10015_chr8:16432801-16433302	-0.11593992	0.4710474	False
10016_chr8:17459851-17460352	-0.75110245	0.32058114	False
10017_chr8:42113560-42114061	-0.27967423	0.43053365	False
10018_chr10:27815521-27816022	-2.2065012	0.09916818	False
10019_chr8:49808419-49808920	-0.28412843	0.4294419	False
1001_chr10:103006603-103007104	-2.9918447	0.047795665	False
10020_chr10:31921216-31921717	-3.263475	0.036845695	False
10021_chr8:36770896-36771397	-2.863872	0.053968668	False
10022_chr10:31844062-31844563	-2.164603	0.1029745	False
10023_chr8:74391487-74391988	-2.0957613	0.10950948	False
10024_chr8:93300730-93301231	-0.017771631	0.4955572	False
10025_chr10:89237119-89237620	-3.8961492	0.019915331	False
10026_chr8:4730944-4731445	0.11218303	0.5280164	True
10027_chr10:102871834-102872335	-0.8365425	0.3022635	False
10028_chr8:81704083-81704584	0.39450517	0.59736675	True
10029_chr10:39580003-39580504	-2.2134352	0.098550476	False
1002_chr8:53840467-53840968	-3.5937455	0.026759401	False
10030_chr10:129915814-129916315	0.37193307	0.591926	True
10031_chr10:121221460-121221961	-2.7410693	0.060593005	False
10032_chr8:9224914-9225415	-4.1733127	0.0151675595	False
10033_chr10:22312537-22313038	-2.4878325	0.07671558	False
10034_chr10:16994923-16995424	-0.18927896	0.45282108	False
10035_chr8:4029544-4030045	-1.6402193	0.16243523	False
10036_chr8:59332930-59333431	-0.12905431	0.4677811	False
10037_chr8:36634624-36635125	-0.37247017	0.4079443	False
10038_chr10:85919497-85919998	-2.2473457	0.09557867	False
10039_chr10:92111857-92112358	-2.0608196	0.11296367	False
1003_chr10:34883128-34883629	-0.19011737	0.4526133	False
10040_chr10:24147199-24147700	-1.7075012	0.1534881	False
10041_chr8:19184794-19185295	-3.185236	0.03972512	False
10042_chr8:42622576-42623077	-2.2830389	0.09253745	False
10043_chr10:123968443-123968944	-1.7470417	0.14842072	False
10044_chr8:50918134-50918635	-3.3779926	0.032990377	False
10045_chr10:74400505-74401006	-0.9639894	0.27608016	False
10046_chr10:126682861-126683362	-2.998463	0.047495358	False
10047_chr10:57105985-57106486	-0.5678216	0.36173967	False
10048_chr8:60327916-60328417	-2.2502623	0.09532685	False
10049_chr8:41852038-41852539	-1.5561368	0.17420168	False
1004_chr10:124643290-124643791	-3.2289479	0.03809078	False
10050_chr8:52643578-52644079	-1.2483288	0.22298957	False
