id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:93685999-93686500	-2.043477	0.11471315	False
10000_chr9:41178193-41178694	-3.7602434	0.022748532	False
10001_chr9:64924090-64924591	-1.1189938	0.246198	False
10002_chr9:115510060-115510561	-2.031964	0.115887545	False
10003_chr9:110853265-110853766	-1.7387325	0.14947401	False
10004_chr9:72647506-72648007	-0.5780416	0.35938334	False
10005_chr9:21390697-21391198	-2.3795238	0.0847475	False
10006_chr9:34424212-34424713	0.16591457	0.54138374	True
10007_chr9:65721682-65722183	0.05120801	0.5127992	True
10008_chr9:99056218-99056719	-1.8290734	0.1383487	False
10009_chr9:3158806-3159307	-1.8320627	0.13799272	False
1000_chr9:84683029-84683530	-2.6520438	0.06586315	False
10010_chr9:24346096-24346597	-0.2766103	0.431285	False
10011_chr9:29813008-29813509	-0.781459	0.31400552	False
10012_chr9:65697634-65698135	-0.35658818	0.41178575	False
10013_chr9:72983176-72983677	-3.4944553	0.029470403	False
10014_chr9:56780335-56780836	-1.208355	0.22999224	False
10015_chr9:18417763-18418264	0.010927312	0.5027318	True
10016_chr9:111491539-111492040	-0.46404013	0.38602784	False
10017_chr9:120234991-120235492	-0.03420028	0.4914508	False
10018_chr9:25603105-25603606	-1.8147345	0.1400669	False
10019_chr9:47073961-47074462	-0.37871996	0.40643567	False
1001_chr9:31206790-31207291	-1.9765882	0.121683	False
10020_chr9:9216898-9217399	-0.48231524	0.38170555	False
10021_chr9:46644103-46644604	-0.95690644	0.277498	False
10022_chr9:123048106-123048607	-0.6153618	0.35083705	False
10023_chr9:16053544-16054045	-3.179567	0.039941937	False
10024_chr9:26268433-26268934	-0.46690047	0.3853501	False
10025_chr9:91334806-91335307	-2.5695546	0.07112373	False
10026_chr9:99692989-99693490	-0.627697	0.34803292	False
10027_chr9:101111320-101111821	1.4695132	0.8129834	True
10028_chr9:46512841-46513342	-0.32064995	0.42051736	False
10029_chr9:77397487-77397988	-0.19347444	0.45178166	False
1002_chr9:47025364-47025865	0.81196964	0.6925291	True
10030_chr9:52797886-52798387	-1.4934556	0.18340363	False
10031_chr9:57934639-57935140	-0.7182884	0.32777	False
10032_chr9:120361744-120362245	-3.296866	0.035678864	False
10033_chr9:50296894-50297395	-2.0063918	0.11853347	False
10034_chr9:21995905-21996406	-0.33569902	0.41685462	False
10035_chr9:30734848-30735349	-0.33740884	0.41643903	False
10036_chr9:41146630-41147131	-0.0389086	0.49027407	False
10037_chr9:29500384-29500885	-2.0796556	0.11108996	False
10038_chr9:43288405-43288906	-2.1889305	0.10074895	False
10039_chr9:17634700-17635201	-1.493795	0.18335278	False
1003_chr9:53047384-53047885	-1.7944953	0.14252247	False
10040_chr9:7693858-7694359	-1.6038914	0.16743845	False
10041_chr9:48852010-48852511	-0.65855175	0.341065	False
10042_chr9:74506717-74507218	-2.114339	0.10771093	False
10043_chr9:27406204-27406705	-1.9184074	0.12803927	False
10044_chr9:43409647-43410148	0.8335291	0.69710064	True
10045_chr9:105390361-105390862	-3.8433657	0.02097213	False
10046_chr9:28126141-28126642	-0.5985632	0.35467246	False
10047_chr9:110404870-110405371	-3.396774	0.032396436	False
10048_chr9:99605815-99606316	-0.94323665	0.280247	False
10049_chr9:75116935-75117436	-1.2779918	0.21789226	False
1004_chr9:100159420-100159921	-1.0831623	0.25290805	False
10050_chr9:34736335-34736836	-0.8214617	0.30545345	False
10051_chr9:22955320-22955821	-2.2063403	0.09918256	False
10052_chr9:68445118-68445619	-0.80554116	0.30884147	False
10053_chr9:106550677-106551178	-2.5080347	0.075296834	False
10054_chr9:54991264-54991765	-0.9296135	0.28300312	False
10055_chr9:117037108-117037609	-2.130366	0.106180236	False
10056_chr9:55399078-55399579	-1.5606725	0.17355016	False
10057_chr9:50482765-50483266	0.2777509	0.56899476	True
10058_chr9:99090286-99090787	-2.0351517	0.11556133	False
10059_chr9:14645734-14646235	-0.18793577	0.45315385	False
1005_chr9:88880407-88880908	-1.1915551	0.2329809	False
10060_chr9:45340000-45340501	-1.6982118	0.15469895	False
10061_chr9:29940763-29941264	0.57296187	0.6394463	True
10062_chr9:87089332-87089833	-0.12643665	0.46843287	False
10063_chr9:90063268-90063769	-3.1742449	0.040146522	False
10064_chr9:77410012-77410513	-3.0565462	0.044935692	False
10065_chr9:94764652-94765153	-1.3483196	0.20614521	False
10066_chr9:40159159-40159660	-1.3422296	0.20714363	False
10067_chr9:47151616-47152117	-1.9266546	0.12712134	False
10068_chr9:97645402-97645903	-0.9668814	0.27550256	False
10069_chr9:78314317-78314818	-0.7851263	0.3132161	False
1006_chr9:90287716-90288217	-3.7897756	0.02210117	False
10070_chr9:85455571-85456072	-0.44029874	0.39166978	False
10071_chr9:108722011-108722512	-1.7333882	0.15015471	False
10072_chr9:103875337-103875838	-3.4317396	0.031318117	False
10073_chr9:77748187-77748688	-1.5176964	0.17980097	False
10074_chr9:99411427-99411928	-2.2644682	0.09410875	False
10075_chr9:108666400-108666901	-2.696544	0.0631776	False
10076_chr9:52271836-52272337	0.25452346	0.5632896	True
10077_chr9:121917349-121917850	-0.55608076	0.3644548	False
10078_chr9:14987917-14988418	-0.41420195	0.39790502	False
10079_chr9:24052009-24052510	-2.1027699	0.108827904	False
1007_chr9:10236934-10237435	-1.6227896	0.1648205	False
10080_chr9:110990539-110991040	-1.5675688	0.17256325	False
10081_chr9:56705686-56706187	-1.3893911	0.19950499	False
10082_chr9:102251095-102251596	-0.9119109	0.28660896	False
10083_chr9:106713502-106714003	0.15326737	0.538242	True
10084_chr9:98273155-98273656	-2.3233032	0.0892113	False
10085_chr9:31795966-31796467	-1.8005121	0.14178875	False
10086_chr9:55317415-55317916	-3.4068108	0.032083288	False
10087_chr9:48409627-48410128	-2.6581378	0.06548921	False
