id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:49440685-49441186	-2.9797554	0.04834888	False
10000_chr10:30060001-30060502	-4.781973	0.008309819	False
10001_chr10:25558516-25559017	-3.6439667	0.025482098	False
10002_chr8:4306597-4307098	-5.257489	0.005181379	False
10003_chr10:38312473-38312974	-0.80675715	0.30858195	False
10004_chr8:41258854-41259355	-1.1107141	0.2477378	False
10005_chr8:19692808-19693309	-1.4870782	0.18436068	False
10006_chr8:79206097-79206598	-1.4834491	0.18490702	False
10007_chr10:14925793-14926294	-3.8447716	0.020943284	False
10008_chr10:124204915-124205416	-2.0216222	0.116951354	False
10009_chr8:127795081-127795582	-1.6091903	0.16670105	False
1000_chr8:58710187-58710688	-1.2209524	0.2277689	False
10010_chr10:109065697-109066198	-3.2706532	0.036591794	False
10011_chr10:11603662-11604163	-3.3064015	0.035352234	False
10012_chr8:15888214-15888715	-1.1012504	0.2495057	False
10013_chr8:96173464-96173965	-2.793643	0.057668667	False
10014_chr8:30532945-30533446	-4.2570095	0.013966765	False
10015_chr8:66949132-66949633	-1.3856997	0.20009515	False
10016_chr10:48828463-48828964	-4.60328	0.009919535	False
10017_chr10:47483779-47484280	-3.4277406	0.031439662	False
10018_chr8:98624857-98625358	-1.513766	0.18038133	False
10019_chr10:105775630-105776131	-1.1247869	0.24512446	False
1001_chr10:18905236-18905737	-2.2384167	0.096353315	False
10020_chr10:68811850-68812351	-3.1722631	0.040222958	False
10021_chr8:5653285-5653786	-3.8208647	0.021439143	False
10022_chr8:27323539-27324040	-3.1012702	0.043054894	False
10023_chr8:125047597-125048098	-3.2908335	0.035887	False
10024_chr8:20998414-20998915	-3.442492	0.030993553	False
10025_chr10:102050695-102051196	-1.4731715	0.18646105	False
10026_chr8:89627899-89628400	-3.3445315	0.03407469	False
10027_chr10:39655153-39655654	-0.08425783	0.47894803	False
10028_chr8:69694612-69695113	-4.537814	0.0105835525	False
10029_chr10:114276097-114276598	-2.0834022	0.11072054	False
1002_chr10:87459070-87459571	-1.4785976	0.18563932	False
10030_chr10:43295920-43296421	-1.4947314	0.18321262	False
10031_chr10:74156518-74157019	-3.9094758	0.019656869	False
10032_chr8:59391046-59391547	-0.4998679	0.37757173	False
10033_chr8:58354978-58355479	-2.9542437	0.04953633	False
10034_chr10:122363239-122363740	-1.5422437	0.17620935	False
10035_chr8:56787349-56787850	-3.3536935	0.033774424	False
10036_chr10:77346385-77346886	-2.2984161	0.09125423	False
10037_chr10:38534917-38535418	-3.6554646	0.025198126	False
10038_chr8:6310096-6310597	-1.1858354	0.23400462	False
10039_chr10:4536055-4536556	-3.843524	0.02096888	False
1003_chr8:97495603-97496104	-1.1780797	0.23539765	False
10040_chr8:52410112-52410613	-1.6908212	0.15566789	False
10041_chr10:101981056-101981557	0.04056488	0.5101398	True
10042_chr10:8263996-8264497	-1.4229819	0.19419456	False
10043_chr10:31619614-31620115	-2.7305574	0.061194126	False
10044_chr10:98526160-98526661	-1.7390265	0.14943664	False
10045_chr8:38282413-38282914	-2.389974	0.083940424	False
10046_chr8:40115071-40115572	-0.7601119	0.31862196	False
10047_chr8:56809393-56809894	-3.182934	0.03981302	False
10048_chr10:34669201-34669702	-1.6206338	0.16511749	False
10049_chr8:97869349-97869850	-4.197608	0.0148088895	False
1004_chr8:50782363-50782864	-1.452921	0.18955241	False
10050_chr10:37889128-37889629	-0.7603286	0.31857494	False
10051_chr8:45312445-45312946	-2.3706667	0.08543703	False
10052_chr8:42133099-42133600	-2.6318088	0.06711911	False
10053_chr10:18593113-18593614	-2.2292624	0.09715332	False
10054_chr10:117485002-117485503	-2.4455814	0.07976227	False
10055_chr10:102570733-102571234	-3.4059205	0.032110948	False
10056_chr10:55804888-55805389	-3.7090552	0.023914734	False
10057_chr10:54474733-54475234	-2.1394577	0.10532048	False
10058_chr10:73393996-73394497	-1.3460417	0.20651826	False
10059_chr8:6268513-6269014	-2.317253	0.08970412	False
1005_chr10:29379643-29380144	-1.1626117	0.23819306	False
10060_chr10:68686600-68687101	-1.0929621	0.2510609	False
10061_chr8:7407787-7408288	-0.99964315	0.2690116	False
10062_chr10:50840479-50840980	1.055524	0.7418342	True
10063_chr8:67476184-67476685	-4.6268015	0.009691171	False
10064_chr10:36498352-36498853	-1.393456	0.19885659	False
10065_chr8:63912070-63912571	-5.120377	0.0059382957	False
10066_chr8:56888551-56889052	-1.8205235	0.13937107	False
10067_chr10:57797365-57797866	-0.018686265	0.49532855	False
10068_chr8:38647642-38648143	-0.7277616	0.32568613	False
10069_chr10:100709017-100709518	-2.699481	0.06300399	False
1006_chr8:52093981-52094482	-2.3427913	0.087640464	False
10070_chr8:28763413-28763914	-2.694696	0.063287064	False
10071_chr10:123188887-123189388	-2.7255445	0.061482757	False
10072_chr10:106309195-106309696	-0.99008286	0.27089572	False
10073_chr8:76089376-76089877	-0.7842582	0.3134029	False
10074_chr10:105793666-105794167	-0.8251116	0.3046797	False
10075_chr10:123337183-123337684	-0.614696	0.35098872	False
10076_chr10:67326385-67326886	-2.3372574	0.08808397	False
10077_chr8:50875048-50875549	-0.047865227	0.48803595	False
10078_chr10:118286101-118286602	-1.2470284	0.22321497	False
10079_chr8:60248758-60249259	-2.4628448	0.078504294	False
1007_chr8:98812732-98813233	-3.2379026	0.03776403	False
10080_chr8:128320129-128320630	-1.1271911	0.24467985	False
10081_chr10:76165027-76165528	-5.334051	0.004801322	False
10082_chr10:123416842-123417343	-1.092761	0.25109872	False
10083_chr10:39872587-39873088	-2.850944	0.054632533	False
10084_chr8:76090378-76090879	-2.4570487	0.078924626	False
10085_chr8:73983673-73984174	-4.1592307	0.01537935	False
10086_chr10:29041468-29041969	-2.217396	0.09819917	False
10087_chr10:52535362-52535863	-5.023572	0.0065379515	False
10088_chr10:56738251-56738752	-1.2491584	0.22284585	False
10089_chr8:53817922-53818423	-4.9865007	0.006783195	False
1008_chr8:40676191-40676692	-4.1038027	0.01624163	False
10090_chr8:7250974-7251475	-4.701975	0.0089956755	False
10091_chr8:64228201-64228702	-0.45906603	0.3872074	False
10092_chr10:57373519-57374020	-4.8028383	0.008139624	False
10093_chr10:123338686-123339187	0.33166105	0.5821635	True
10094_chr10:9207880-9208381	-4.706769	0.008953039	False
10095_chr8:76209616-76210117	-3.3219676	0.03482521	False
10096_chr10:10476412-10476913	-1.2862669	0.21648532	False
10097_chr8:66905545-66906046	-0.034744397	0.49131477	False
10098_chr8:80766712-80767213	-1.519753	0.17949791	False
10099_chr8:78976138-78976639	-1.7899077	0.14308405	False
1009_chr8:59497759-59498260	-2.3477883	0.087241724	False
100_chr8:55912102-55912603	-2.378702	0.08481126	False
10100_chr8:113048647-113049148	-0.5812918	0.3586354	False
10101_chr8:63522292-63522793	-3.297625	0.035652753	False
10102_chr10:113905858-113906359	-2.7729983	0.058800854	False
10103_chr10:110265091-110265592	-1.8402358	0.1370234	False
10104_chr10:40703746-40704247	-2.885728	0.052863613	False
10105_chr10:21439294-21439795	-0.9392153	0.28105888	False
