id	y_pred_logit	y_pred_score	y_pred_class
0_chr13:85067098-85067598	1.6330652	0.8365891	True
1000_chr6:14146359-14146859	3.1499577	0.95890707	True
1001_chr6:103924452-103924952	1.4464369	0.80944943	True
1002_chr6:109863381-109863881	0.92735004	0.7165374	True
1003_chr6:37322008-37322508	1.5177968	0.8202138	True
1004_chr6:147121259-147121759	1.4085634	0.8035392	True
1005_chr6:73377826-73378326	2.0294042	0.8838499	True
1006_chr13:82949504-82950004	2.18877	0.8992365	True
1007_chr6:7660645-7661145	2.969151	0.95116085	True
1008_chr6:18553588-18554088	1.4932003	0.8165581	True
1009_chr13:42671901-42672401	2.0963554	0.8905484	True
100_chr6:122896859-122897359	1.3287094	0.790627	True
1010_chr13:113440081-113440581	1.5779314	0.82891136	True
1011_chr13:115210618-115211118	1.3528217	0.7945906	True
1012_chr6:128759890-128760390	1.0928814	0.7489239	True
1013_chr6:101616755-101617255	1.4122205	0.8041159	True
1014_chr6:105201879-105202379	1.2734189	0.7813274	True
1015_chr6:5645397-5645897	2.86243	0.94595766	True
1016_chr6:23987484-23987984	-0.6489655	0.3432227	False
1017_chr6:140696481-140696981	1.8422422	0.8632137	True
1018_chr13:25777688-25778188	2.1796064	0.89840317	True
1019_chr13:65258046-65258546	1.5141509	0.81967556	True
101_chr6:137870729-137871229	2.4423447	0.91999984	True
1020_chr6:125089716-125090216	1.5602088	0.8263833	True
1021_chr13:34675898-34676398	1.6305449	0.8362443	True
1022_chr6:49977815-49978315	2.0772886	0.88867605	True
1023_chr6:139248805-139249305	4.2904468	0.9864863	True
1024_chr6:62573560-62574060	2.160188	0.896617	True
1025_chr6:72270869-72271369	2.066348	0.8875891	True
1026_chr6:95243589-95244089	1.3032088	0.78637457	True
1027_chr13:99040785-99041285	2.709978	0.9376129	True
1028_chr6:104028415-104028915	3.7893171	0.97788894	True
1029_chr6:103220695-103221195	1.2865064	0.78355527	True
102_chr13:82508129-82508629	3.4602623	0.9695357	True
1030_chr13:11338226-11338726	1.6819818	0.84316677	True
1031_chr13:89453700-89454200	1.6888313	0.8440704	True
1032_chr6:56808600-56809100	1.7354417	0.85010713	True
1033_chr6:107166147-107166647	1.7728319	0.8548095	True
1034_chr6:14111728-14112228	2.5329242	0.92641795	True
1035_chr13:8173748-8174248	0.54843247	0.63377184	True
1036_chr13:46193065-46193565	2.5600817	0.9282479	True
1037_chr6:147329141-147329641	3.1061664	0.9571464	True
1038_chr6:81808739-81809239	1.2805612	0.7825453	True
1039_chr13:5242746-5243246	2.0452325	0.885465	True
103_chr6:16957031-16957531	2.0100076	0.8818438	True
1040_chr6:59524845-59525345	2.211948	0.9013173	True
1041_chr13:26267314-26267814	0.78678536	0.6871407	True
1042_chr13:97607409-97607909	2.1560051	0.89622855	True
1043_chr6:122701747-122702247	1.1598625	0.7613078	True
1044_chr13:119318305-119318805	2.030497	0.88396204	True
1045_chr13:52818007-52818507	1.9908829	0.87983656	True
1046_chr6:78617468-78617968	2.5874443	0.9300491	True
1047_chr13:81980073-81980573	1.1241823	0.75476366	True
1048_chr6:59500766-59501266	1.5294023	0.82191885	True
1049_chr13:116488969-116489469	1.8974755	0.86960554	True
104_chr6:44711067-44711567	2.096328	0.8905458	True
1050_chr13:92973744-92974244	1.799319	0.858066	True
1051_chr6:122571507-122572007	1.8422858	0.86321884	True
1052_chr13:6434606-6435106	1.1916323	0.76703286	True
1053_chr13:74903639-74904139	2.6828187	0.93600523	True
1054_chr13:72212708-72213208	1.917594	0.87186986	True
1055_chr6:8832953-8833453	1.4954062	0.8168883	True
1056_chr6:109814924-109815424	2.0432794	0.8852667	True
1057_chr6:42867730-42868230	1.47533	0.81386614	True
1058_chr6:120503995-120504495	1.5785068	0.82899296	True
1059_chr13:96687201-96687701	2.5245047	0.92584187	True
105_chr13:90493663-90494163	2.3246384	0.9108971	True
1060_chr6:35502842-35503342	2.1313481	0.893913	True
1061_chr13:14602676-14603176	2.434957	0.9194544	True
1062_chr13:114394740-114395240	1.5325483	0.8223789	True
1063_chr13:5837294-5837794	2.3406467	0.91218793	True
1064_chr6:137897598-137898098	2.8312051	0.94433904	True
1065_chr6:73311718-73312218	2.503621	0.92439526	True
1066_chr6:49591204-49591704	1.5780114	0.8289227	True
1067_chr6:22794248-22794748	1.5146937	0.81975573	True
1068_chr6:82847541-82848041	1.9761555	0.87827075	True
1069_chr6:51594411-51594911	2.0750644	0.8884558	True
106_chr6:143477354-143477854	1.8554534	0.86476606	True
1070_chr13:84399284-84399784	1.7474657	0.85163283	True
1071_chr6:58771960-58772460	1.7117553	0.84706384	True
1072_chr13:38690795-38691295	2.2106152	0.9011987	True
1073_chr6:35621633-35622133	1.6816173	0.84311855	True
1074_chr13:20052771-20053271	1.8075151	0.8590613	True
1075_chr6:22811065-22811565	2.4683685	0.9218944	True
1076_chr6:24713230-24713730	1.5543044	0.8255345	True
1077_chr13:30985396-30985896	1.7475104	0.85163856	True
1078_chr13:88661530-88662030	1.9436481	0.8747524	True
1079_chr13:118029533-118030033	2.207512	0.90092206	True
107_chr6:81738450-81738950	2.2169344	0.9017599	True
1080_chr13:16283275-16283775	1.4465547	0.8094677	True
1081_chr6:94829194-94829694	2.2617807	0.9056619	True
1082_chr6:137471103-137471603	1.3961356	0.80156994	True
1083_chr6:35002072-35002572	2.1587925	0.89648753	True
1084_chr6:107635998-107636498	2.4860892	0.9231609	True
1085_chr13:23519410-23519910	-1.2465646	0.22329538	False
1086_chr13:39011750-39012250	1.3517138	0.7944097	True
1087_chr6:122258790-122259290	2.4989128	0.92406553	True
1088_chr13:103806316-103806816	1.6022704	0.8323355	True
1089_chr13:16534249-16534749	0.383512	0.5947198	True
108_chr6:24324664-24325164	1.3954736	0.8014646	True
1090_chr13:97550151-97550651	2.7151208	0.93791306	True
1091_chr6:55434273-55434773	0.6180647	0.64977825	True
1092_chr6:47778081-47778581	-0.9037849	0.28827333	False
1093_chr6:49269856-49270356	2.6659212	0.9349855	True
1094_chr6:49633668-49634168	1.6850863	0.8435769	True
1095_chr13:90258909-90259409	1.8429798	0.86330074	True
1096_chr13:118413838-118414338	1.4436731	0.80902284	True
1097_chr6:102968496-102968996	1.1443079	0.7584697	True
1098_chr13:32493234-32493734	1.5493772	0.8248238	True
1099_chr6:107623340-107623840	1.215282	0.77123225	True
109_chr13:21275753-21276253	-0.22434713	0.4441473	False
10_chr6:78460175-78460675	2.3082068	0.9095545	True
1100_chr13:29139900-29140400	-0.11744501	0.4706724	False
1101_chr6:4171522-4172022	1.4416702	0.8087131	True
1102_chr6:147952647-147953147	2.3148098	0.9100962	True
1103_chr6:136889549-136890049	2.53756	0.92673326	True
1104_chr13:96684693-96685193	1.2429187	0.7760716	True
1105_chr13:17838443-17838943	1.904884	0.8704433	True
1106_chr13:89463878-89464378	1.601385	0.83221185	True
1107_chr6:14358301-14358801	1.3844326	0.7997019	True
1108_chr6:73658935-73659435	0.5042043	0.6234468	True
1109_chr13:54269602-54270102	2.0427232	0.8852102	True
110_chr13:99761787-99762287	2.8198485	0.943739	True
1110_chr13:4964773-4965273	2.0365615	0.88458264	True
1111_chr6:59315062-59315562	1.179749	0.76490265	True
1112_chr13:7101695-7102195	1.6338587	0.8366976	True
1113_chr13:30384714-30385214	2.39575	0.9165027	True
1114_chr13:23450421-23450921	-0.06911647	0.4827278	False
1115_chr13:39912211-39912711	1.2006514	0.76864064	True
1116_chr13:89324630-89325130	-0.33977073	0.41586515	False
1117_chr13:37181343-37181843	1.7485847	0.8517742	True
1118_chr6:15987328-15987828	2.2740269	0.90670305	True
1119_chr13:92196818-92197318	2.0569944	0.8866524	True
111_chr6:44849415-44849915	2.1032119	0.89121497	True
1120_chr13:15742681-15743181	1.6641399	0.84079295	True
1121_chr6:113000831-113001331	1.8702815	0.86649084	True
1122_chr13:29179801-29180301	1.5598257	0.8263284	True
1123_chr6:122682874-122683374	1.4977732	0.81724215	True
1124_chr6:20077117-20077617	1.9301968	0.87327117	True
1125_chr6:108003164-108003664	1.5673168	0.82740074	True
1126_chr13:3665349-3665849	0.69893616	0.6679518	True
1127_chr13:97008105-97008605	2.208497	0.9010099	True
1128_chr13:20023336-20023836	0.7661706	0.68269193	True
1129_chr6:86585191-86585691	0.42319405	0.6042473	True
112_chr6:139159722-139160222	0.7256233	0.6738441	True
1130_chr6:32604872-32605372	2.3808813	0.9153577	True
1131_chr13:16659812-16660312	0.23733169	0.559056	True
1132_chr13:73140149-73140649	2.1196556	0.89279896	True
1133_chr13:39091516-39092016	1.9428571	0.8746657	True
1134_chr13:19414993-19415493	2.068399	0.8877936	True
1135_chr13:70904761-70905261	1.1590149	0.7611537	True
1136_chr6:76783919-76784419	1.8869587	0.8684084	True
1137_chr6:17027505-17028005	3.2931092	0.9641916	True
1138_chr13:85770502-85771002	1.2416934	0.7758586	True
1139_chr13:14930769-14931269	1.8829458	0.86794907	True
113_chr13:3654414-3654914	3.0241895	0.953655	True
1140_chr13:21050076-21050576	1.7144707	0.84741527	True
1141_chr13:5744916-5745416	2.5177011	0.9253734	True
1142_chr13:35226103-35226603	1.6778889	0.8426248	True
1143_chr13:85437804-85438304	1.3208789	0.78932786	True
1144_chr6:138707853-138708353	1.4212682	0.80553716	True
1145_chr13:5285297-5285797	1.7832323	0.85609555	True
