id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:83705971-83706471	1.1404151	0.7577558	True
1000_chr9:13904247-13904747	0.6327979	0.6531236	True
1001_chr9:73432047-73432547	2.6592298	0.93457764	True
1002_chr9:108777284-108777784	1.2291529	0.77367026	True
1003_chr9:32088304-32088804	1.8050263	0.85875964	True
1004_chr9:92871760-92872260	2.4540105	0.9208542	True
1005_chr9:61186928-61187428	3.0260034	0.9537352	True
1006_chr9:58866342-58866842	1.6230502	0.83521533	True
1007_chr9:49892761-49893261	1.7879758	0.85667896	True
1008_chr9:15685141-15685641	2.6761713	0.9356058	True
1009_chr9:113263545-113264045	3.3739393	0.9668801	True
100_chr9:43888201-43888701	2.1320114	0.89397585	True
1010_chr9:106391081-106391581	0.46977207	0.6153298	True
1011_chr9:99763486-99763986	2.8572836	0.94569397	True
1012_chr9:97297468-97297968	1.755178	0.8526047	True
1013_chr9:96649925-96650425	1.2153217	0.77123916	True
1014_chr9:83664455-83664955	2.7320004	0.93888867	True
1015_chr9:81481532-81482032	0.17174809	0.5428318	True
1016_chr9:54821658-54822158	2.7597613	0.94046223	True
1017_chr9:49201718-49202218	1.2880762	0.7838214	True
1018_chr9:30315197-30315697	2.5729034	0.92909724	True
1019_chr9:23167155-23167655	1.2910216	0.78432006	True
101_chr9:33473086-33473586	1.8379688	0.86270833	True
1020_chr9:15778673-15779173	0.7248209	0.6736677	True
1021_chr9:120632718-120633218	2.3587782	0.9136295	True
1022_chr9:45412229-45412729	-0.23372	0.4418345	False
1023_chr9:53906344-53906844	1.3455629	0.7934032	True
1024_chr9:52285407-52285907	1.0109193	0.7332001	True
1025_chr9:95581674-95582174	1.326185	0.7902089	True
1026_chr9:96465430-96465930	1.4226732	0.80575716	True
1027_chr9:62555427-62555927	1.0024533	0.7315406	True
1028_chr9:43431961-43432461	0.7714385	0.683832	True
1029_chr9:42240653-42241153	2.2626634	0.9057373	True
102_chr9:6608755-6609255	2.987837	0.9520216	True
1030_chr9:105617222-105617722	2.2205553	0.9020803	True
1031_chr9:74049868-74050368	1.3865707	0.80004424	True
1032_chr9:43879297-43879797	0.6321944	0.6529869	True
1033_chr9:88938260-88938760	2.0891848	0.8898476	True
1034_chr9:66810497-66810997	2.2412446	0.90389264	True
1035_chr9:55136461-55136961	2.1491585	0.89559007	True
1036_chr9:50007246-50007746	0.6331167	0.65319586	True
1037_chr9:48087059-48087559	2.8578506	0.94572306	True
1038_chr9:46389230-46389730	0.91152287	0.7133117	True
1039_chr9:27471954-27472454	1.4701858	0.8130857	True
103_chr9:22164790-22165290	0.5444205	0.6328401	True
1040_chr9:16988102-16988602	1.4215219	0.8055769	True
1041_chr9:112841126-112841626	1.8373722	0.8626376	True
1042_chr9:7914870-7915370	3.0863957	0.9563281	True
1043_chr9:90492154-90492654	2.1194384	0.89277816	True
1044_chr9:52101708-52102208	2.605434	0.9312104	True
1045_chr9:14174918-14175418	1.0901282	0.7484059	True
1046_chr9:98829520-98830020	1.5950186	0.83132106	True
1047_chr9:83049187-83049687	2.3307273	0.9113901	True
1048_chr9:73380986-73381486	2.3486059	0.9128233	True
1049_chr9:63909518-63910018	2.637642	0.9332452	True
104_chr9:25693546-25694046	1.1879092	0.76636696	True
1050_chr9:62253690-62254190	2.8531632	0.94548196	True
1051_chr9:62198599-62199099	0.58430135	0.6420565	True
1052_chr9:5560033-5560533	1.7457043	0.85141015	True
1053_chr9:52393198-52393698	2.4354148	0.9194884	True
1054_chr9:49816163-49816663	2.232923	0.9031673	True
1055_chr9:22143285-22143785	3.6948633	0.97575176	True
1056_chr9:107366562-107367062	3.019975	0.9534684	True
1057_chr9:25838096-25838596	0.89053714	0.709001	True
1058_chr9:123925129-123925629	0.42940265	0.605731	True
1059_chr9:40583555-40584055	1.4730122	0.81351477	True
105_chr9:102400991-102401491	1.7870423	0.8565643	True
1060_chr9:82627447-82627947	3.482696	0.9701914	True
1061_chr9:51582585-51583085	1.537632	0.8231202	True
1062_chr9:31794855-31795355	3.5385435	0.9717648	True
1063_chr9:25219810-25220310	2.9942021	0.95231146	True
1064_chr9:18002508-18003008	0.15883414	0.5396252	True
1065_chr9:15681784-15682284	1.7903914	0.85697526	True
1066_chr9:95699208-95699708	1.6426227	0.8378915	True
1067_chr9:30165042-30165542	1.7864311	0.8564891	True
1068_chr9:85588063-85588563	1.6474643	0.838548	True
1069_chr9:45019195-45019695	0.63361764	0.65330935	True
106_chr9:26611692-26612192	2.7478545	0.93979204	True
1070_chr9:107238467-107238967	0.61725956	0.649595	True
1071_chr9:67607316-67607816	1.1095682	0.7520486	True
1072_chr9:8330834-8331334	0.8842773	0.7077078	True
1073_chr9:51718737-51719237	1.65454	0.8395037	True
1074_chr9:13998644-13999144	0.8466956	0.6998735	True
1075_chr9:41950581-41951081	0.82722795	0.6957685	True
1076_chr9:94361808-94362308	1.3445482	0.7932369	True
1077_chr9:88004794-88005294	2.4860392	0.92315733	True
1078_chr9:85671296-85671796	1.8071674	0.85901916	True
1079_chr9:64092700-64093200	1.4431181	0.808937	True
107_chr9:94628893-94629393	2.2457294	0.9042815	True
1080_chr9:52935023-52935523	2.2184553	0.90189457	True
1081_chr9:27461448-27461948	1.2222261	0.7724551	True
1082_chr9:122722275-122722775	1.2420983	0.7759291	True
1083_chr9:107372017-107372517	0.5069508	0.6240914	True
1084_chr9:103246503-103247003	1.4446793	0.8091782	True
1085_chr9:101717428-101717928	2.3907528	0.91611946	True
1086_chr9:40567790-40568290	-0.07041297	0.482404	False
1087_chr9:81310547-81311047	1.6570151	0.83983696	True
1088_chr9:61000249-61000749	1.838326	0.86275065	True
1089_chr9:74057658-74058158	0.47403374	0.6163381	True
108_chr9:58336647-58337147	0.8818594	0.7072074	True
1090_chr9:89674192-89674692	3.4688907	0.96978956	True
1091_chr9:72635120-72635620	1.9746995	0.878115	True
1092_chr9:63862375-63862875	1.0483077	0.7404498	True
1093_chr9:54830559-54831059	3.1881952	0.9603876	True
1094_chr9:53055248-53055748	0.69325626	0.66669095	True
1095_chr9:50172027-50172527	3.721316	0.9763698	True
1096_chr9:47994594-47995094	1.8770733	0.86727464	True
1097_chr9:47070251-47070751	1.4571383	0.8110946	True
1098_chr9:16887069-16887569	2.5294175	0.9261785	True
1099_chr9:118445325-118445825	1.6731936	0.84200114	True
109_chr9:124424442-124424942	0.35423413	0.5876439	True
10_chr9:78038947-78039447	1.8031216	0.8585285	True
1100_chr9:100400300-100400800	3.3366957	0.9656664	True
1101_chr9:14194954-14195454	0.70192575	0.6686146	True
1102_chr9:96818491-96818991	3.1813855	0.9601277	True
1103_chr9:74515089-74515589	2.1452718	0.8952261	True
1104_chr9:70975900-70976400	2.3706665	0.91456294	True
1105_chr9:56552827-56553327	2.086297	0.88956416	True
1106_chr9:50451815-50452315	0.75964105	0.6812758	True
1107_chr9:43920043-43920543	2.548278	0.9274578	True
1108_chr9:113629600-113630100	3.1770306	0.9599607	True
1109_chr9:85948735-85949235	0.56284046	0.6371095	True
110_chr9:105633939-105634439	2.5210965	0.9256076	True
1110_chr9:120523374-120523874	1.8918116	0.868962	True
1111_chr9:92045310-92045810	0.39712107	0.59799576	True
1112_chr9:81496321-81496821	2.4767275	0.9224941	True
1113_chr9:53829543-53830043	0.12273139	0.5306444	True
1114_chr9:47438905-47439405	0.7259724	0.6739208	True
1115_chr9:26501873-26502373	1.2689118	0.78055644	True
1116_chr9:18999379-18999879	1.8797002	0.8675767	True
1117_chr9:122475307-122475807	1.909189	0.87092805	True
1118_chr9:121570001-121570501	2.746636	0.9397231	True
1119_chr9:106421729-106422229	3.9206467	0.9805572	True
111_chr9:90334475-90334975	2.2953298	0.9084895	True
1120_chr9:123163192-123163692	-0.62964714	0.34759054	False
1121_chr9:30234654-30235154	0.25838745	0.56423986	True
1122_chr9:78004151-78004651	1.3383812	0.7922236	True
1123_chr9:71364150-71364650	0.9015739	0.71127284	True
1124_chr9:66611445-66611945	1.1723499	0.7635695	True
1125_chr9:58271525-58272025	1.6787702	0.8427416	True
1126_chr9:33810892-33811392	2.3877306	0.9158869	True
1127_chr9:112542494-112542994	2.7895637	0.9421093	True
1128_chr9:25781223-25781723	0.7316872	0.67517537	True
1129_chr9:56507225-56507725	2.1629345	0.8968713	True
112_chr9:27598998-27599498	1.7015386	0.8457356	True
1130_chr9:8523222-8523722	1.8008405	0.85825115	True
1131_chr9:50336704-50337204	1.2638698	0.7796916	True
1132_chr9:50119364-50119864	1.9760938	0.8782641	True
1133_chr9:47063961-47064461	1.1902342	0.7667829	True
1134_chr9:3900315-3900815	1.037431	0.738354	True
1135_chr9:32405244-32405744	2.6106	0.9315407	True
1136_chr9:30936599-30937099	1.6513176	0.83906907	True
1137_chr9:123359245-123359745	1.7263737	0.848948	True
1138_chr9:113718996-113719496	2.143558	0.89506525	True
1139_chr9:113157975-113158475	0.5193181	0.6269883	True
113_chr9:69519793-69520293	3.3875694	0.96731377	True
1140_chr9:101501947-101502447	1.1523769	0.7599448	True
1141_chr9:120620389-120620889	0.9604754	0.72321695	True
1142_chr9:81648326-81648826	1.6401472	0.837555	True
1143_chr9:26632427-26632927	1.4327726	0.807333	True
1144_chr9:43861433-43861933	1.957446	0.8762563	True
1145_chr9:40241771-40242271	0.41780722	0.6029584	True
1146_chr9:95540452-95540952	3.3350668	0.9656124	True
1147_chr9:87298881-87299381	2.1446848	0.895171	True
1148_chr9:84466672-84467172	0.9848336	0.72806627	True
1149_chr9:83494555-83495055	1.9819531	0.8788892	True
114_chr9:90126581-90127081	2.572133	0.9290464	True
1150_chr9:82729828-82730328	-0.40475145	0.40017128	False
1151_chr9:25212760-25213260	1.9116642	0.871206	True
1152_chr9:118447146-118447646	2.3715591	0.91463274	True
1153_chr9:111757649-111758149	1.1975658	0.76809144	True
1154_chr9:106416738-106417238	0.707191	0.66978014	True
1155_chr9:63780118-63780618	1.7682631	0.8542415	True
1156_chr9:122452836-122453336	2.1703115	0.8975516	True
1157_chr9:77910093-77910593	-0.74372625	0.32218987	False
1158_chr9:55097327-55097827	1.6503927	0.8389441	True
1159_chr9:81414948-81415448	0.89770186	0.71047705	True
115_chr9:40568113-40568613	0.21390747	0.55327386	True
1160_chr9:88113694-88114194	1.7000806	0.84554523	True
1161_chr9:86031425-86031925	1.7291075	0.84929824	True
1162_chr9:78775370-78775870	3.3037243	0.9645564	True
1163_chr9:61186631-61187131	0.74747765	0.67862886	True
1164_chr9:33892275-33892775	1.913579	0.87142074	True
1165_chr9:32878706-32879206	2.6625655	0.93478125	True
1166_chr9:96800071-96800571	1.8079937	0.8591192	True
1167_chr9:85782786-85783286	3.8383603	0.9789249	True
1168_chr9:66305082-66305582	0.5865103	0.64256406	True
1169_chr9:27176133-27176633	1.6830363	0.8433062	True
116_chr9:14848219-14848719	2.0154004	0.88240457	True
1170_chr9:43668415-43668915	0.6318704	0.65291345	True
1171_chr9:71806394-71806894	2.1594286	0.8965466	True
1172_chr9:74643783-74644283	0.9249756	0.7160548	True
1173_chr9:69858534-69859034	1.0320256	0.73730844	True
1174_chr9:63915932-63916432	2.7748852	0.9413035	True
1175_chr9:54568685-54569185	-1.1053802	0.24873318	False
1176_chr9:50244913-50245413	0.96477693	0.72407717	True
1177_chr9:32271991-32272491	2.8893867	0.94731927	True
1178_chr9:122492445-122492945	1.6490738	0.83876586	True
1179_chr9:26129886-26130386	0.8223016	0.69472474	True
117_chr9:34170724-34171224	1.6051852	0.8327418	True
1180_chr9:87115341-87115841	1.469399	0.81296605	True
1181_chr9:78070582-78071082	1.0904241	0.74846154	True
1182_chr9:76390746-76391246	3.54749	0.97200924	True
1183_chr9:74286144-74286644	1.7890497	0.85681075	True
