id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:22058471-22058971	1.2829103	0.78294474	True
1000_chr10:54329884-54330384	-0.29934675	0.42571723	False
1001_chr10:63089666-63090166	-0.5298906	0.3705424	False
1002_chr8:104219766-104220266	2.8883862	0.9472693	True
1003_chr8:49708655-49709155	1.7651973	0.85385936	True
1004_chr10:91187834-91188334	2.3305264	0.9113739	True
1005_chr8:74935273-74935773	3.7479627	0.97697693	True
1006_chr8:41742724-41743224	1.4174929	0.8049451	True
1007_chr8:38690921-38691421	1.2373313	0.77509916	True
1008_chr10:76132421-76132921	1.8575412	0.8650101	True
1009_chr10:74848311-74848811	2.8817234	0.9469355	True
100_chr10:82795286-82795786	1.765033	0.85383886	True
1010_chr10:38887509-38888009	1.2434964	0.77617204	True
1011_chr10:123091696-123092196	1.103314	0.7508806	True
1012_chr8:79619026-79619526	0.3034717	0.575291	True
1013_chr10:19811699-19812199	2.7096486	0.93759364	True
1014_chr10:111654328-111654828	0.9227944	0.71561116	True
1015_chr8:53173114-53173614	-0.7372256	0.32361114	False
1016_chr10:56884924-56885424	-2.088758	0.110194296	False
1017_chr8:79561975-79562475	0.7401289	0.677024	True
1018_chr8:27679098-27679598	2.9068973	0.9481863	True
1019_chr10:46148511-46149011	0.9458983	0.7202895	True
101_chr8:53680801-53681301	1.0515616	0.7410747	True
1020_chr8:86367997-86368497	0.9435357	0.71981335	True
1021_chr8:7297985-7298485	1.018675	0.73471445	True
1022_chr8:18448971-18449471	3.4909654	0.9704296	True
1023_chr8:113253994-113254494	2.1614263	0.89673173	True
1024_chr10:91271113-91271613	2.7896485	0.9421138	True
1025_chr10:89635017-89635517	0.8334372	0.6970812	True
1026_chr10:42308075-42308575	2.2671933	0.90612334	True
1027_chr10:41004283-41004783	2.3549829	0.9133295	True
1028_chr10:20937435-20937935	1.0535015	0.74144673	True
1029_chr10:20382755-20383255	1.3028721	0.78631794	True
102_chr10:37416219-37416719	1.0247569	0.7358982	True
1030_chr10:109126658-109127158	1.8156464	0.86004287	True
1031_chr8:107115969-107116469	1.9635153	0.87691283	True
1032_chr10:18917250-18917750	1.2025645	0.7689807	True
1033_chr8:10053720-10054220	1.3500303	0.79413456	True
1034_chr10:111439468-111439968	0.9623227	0.7235866	True
1035_chr8:9117788-9118288	1.3115059	0.787765	True
1036_chr8:86350092-86350592	2.3164258	0.9102284	True
1037_chr8:80474899-80475399	1.7511072	0.85209244	True
1038_chr8:53556404-53556904	-0.020404592	0.49489903	False
1039_chr8:35508434-35508934	1.3369081	0.79198104	True
103_chr8:10130782-10131282	2.4662333	0.9217405	True
1040_chr8:31297594-31298094	1.9388497	0.8742257	True
1041_chr10:54132611-54133111	1.9647818	0.87704957	True
1042_chr10:15897136-15897636	0.99869907	0.7308027	True
1043_chr8:67081504-67082004	0.6809175	0.66394347	True
1044_chr10:84230199-84230699	1.0625036	0.7431687	True
1045_chr10:9094747-9095247	1.7171206	0.8477576	True
1046_chr10:53176389-53176889	0.8368194	0.6977949	True
1047_chr8:88792643-88793143	2.0639863	0.88735324	True
